1304;Egon-Friedell-Gasse;48.2740339;16.4362771
1305;Felmayergasse;48.2719951;16.4319472
1306;Siemensstraße, Heinrich-von-Buol-Gasse;48.2669006;16.4278869
1308;Bhf. Heiligenstadt S U;48.2499213;16.3651845
1309;Amtshaus Muthgasse;48.2517816;16.3696491
1310;Türkenschanzplatz;48.2352101;16.3270689
1311;Erndtgasse;48.2374778;16.3224336
1312;Scheibenbergstraße;48.2387522;16.3185709
1313;Pötzleinsdorf;48.2410496;16.311052
1314;Dunantgasse;48.2597423;16.3890796
1315;Pötzleinsdorf;48.2407624;16.3109801
1316;Scheibenbergstraße;48.2389376;16.3176905
1317;Erndtgasse;48.2371367;16.323314
1318;Türkenschanzplatz;48.2351802;16.3269881
1319;Carabelligasse, Ruthnergasse;48.2796478;16.4245541
1320;Pötzleinsdorf;48.2413607;16.3107286
1321;Khevenhüllerstraße;48.2434127;16.3073509
1322;Pötzleinsdorfer Friedhof;48.245351;16.3074497
1323;Neustifter Friedhof 1. Tor;48.2472354;16.3047009
1324;Neustifter Friedhof 2. Tor;48.247367;16.3012424
1325;Liechtensteinstraße - Schottentor U;48.2157363;16.3638999
1326;Neustifter Friedhof 3.Tor;48.2466731;16.2984845
1327;Neustifter Friedhof 2.Tor;48.2472414;16.3016915
1328;Neustifter Friedhof 1.Tor;48.2471277;16.3046021
1329;Pötzleinsdorfer Friedhof;48.2456801;16.3074138
1330;Khevenhüllerstraße;48.2437298;16.3069377
1331;Pötzleinsdorf;48.2407385;16.311043
1334;Marietta-Blau-Gasse;48.2410855;16.459274
1335;Marietta-Blau-Gasse;48.2420009;16.4584116
1336;Währinger Straße, Volksoper U;48.2246542;16.3492753
1337;Hildebrandgasse;48.2230563;16.3388997
1338;Vinzenzgasse;48.2248876;16.3347585
1339;Antonigasse;48.2258451;16.3299525
1340;Sommarugagasse;48.2259768;16.3315246
1341;Hildebrandgasse;48.2232238;16.3382799
1342;Michelbeuern U AKH;48.2220269;16.3431667
1343;Glanzing;48.2431854;16.3218407
1345;Schottentor U;48.2139884;16.3620134
1346;Landesgerichtsstraße;48.2145511;16.3568571
1347;Zimmermannplatz;48.2165024;16.3428703
1348;Hernals S;48.2236308;16.3150046
1349;Dornbach;48.2261982;16.3082762
1350;Dornbacher Straße;48.2281073;16.3023383
1351;Himmelmutterweg;48.2306086;16.2963286
1352;Neuwaldegg (End-Hst.);48.2333193;16.2911184
1353;Neuwaldegg (Anfang-Hst.);48.2336604;16.2913699
1354;Himmelmutterweg;48.2306625;16.2957806
1355;Dornbacher Straße;48.2283586;16.3017454
1356;Dornbach;48.2261444;16.3082223
1357;Hernals S;48.223571;16.3149596
1358;Ährengrubenweg;48.2536178;16.3122827
1359;Neustift, Agnesgasse;48.2508903;16.3075036
1360;Hernalser Gürtel;48.2152335;16.3416486
1361;Yppengasse;48.2148204;16.3361329
1362;Mayssengasse;48.2160056;16.3258921
1363;Wilhelminenstraße;48.216251;16.3199543
1364;Römergasse;48.2169154;16.3139715
1365;Sandleitengasse;48.2178312;16.3080067
1366;Römergasse;48.2168795;16.3132439
1367;Wilhelminenstraße;48.2161792;16.319029
1368;Mayssengasse;48.2159877;16.3249309
1369;Dornbach;48.225522;16.3085277
1370;Frauengasse;48.2136891;16.3287668
1371;Hernalser Gürtel;48.2151018;16.3401574
1372;Brünnlbadgasse;48.2152933;16.3453856
1373;Yppengasse;48.2146289;16.3351897
1374;Ährengrubenweg;48.2535341;16.3115371
1375;Ring, Volkstheater U;48.2067569;16.3596508
1376;Auerspergstraße;48.2069964;16.3560486
1377;Strozzigasse;48.2064216;16.3496795
1378;Schottenfeldgasse;48.2075471;16.3437417
1379;Thaliastraße U;48.2086307;16.3383518
1380;Brunnengasse;48.2090378;16.3357556
1381;Thaliastraße, Haberlgasse;48.2098639;16.3303478
1382;Feßtgasse;48.2105464;16.3258921
1383;Schuhmeierplatz;48.2114862;16.3199543
1384;Ottakring S U;48.2127673;16.3114382
1385;Maroltingergasse;48.2134377;16.3071174
1386;Joachimsthalerplatz;48.208942;16.3044494
1387;Ottakring S U;48.2125877;16.3117077
1388;Schuhmeierplatz;48.2116059;16.3183553
1389;Feßtgasse;48.2106422;16.3244728
1390;Thaliastraße, Haberlgasse;48.2098759;16.32971
1391;Brunnengasse;48.2090558;16.3350819
1392;Thaliastraße U;48.208511;16.3386662
1393;Schottenfeldgasse;48.2076369;16.3431039
1394;Strozzigasse;48.2064635;16.3490148
1395;Auerspergstraße;48.2067629;16.3552311
1396;Holbeingasse;48.1705001;16.3619056
1397;Starhemberg-Kaserne;48.1711112;16.3571176
1398;Starhemberg-Kaserne;48.1705481;16.3569469
1399;Holbeingasse;48.1705121;16.3613936
1401;Volkstheater U;48.2055835;16.3570367
1402;Kellermanngasse;48.205344;16.3518355
1403;Neubaugasse / Neustiftgasse;48.2055475;16.3483949
1404;Zieglergasse / Neustiftgasse;48.2057451;16.3453227
1405;Kaiserstraße / Neustiftgasse;48.2061043;16.3393938
1406;Thaliastraße >, Koppstraße;48.206254;16.3369324
1407;Kirchstetterngasse;48.2069425;16.331839
1408;Panikengasse;48.2080081;16.324904
1409;Possingergasse;48.2090019;16.3184541
1410;Pfenninggeldgasse;48.2076729;16.3134235
1411;Gutraterplatz;48.2079662;16.3095338
1413;Rankgasse;48.2108816;16.3061023
1415;Waidäckergasse;48.2074035;16.293993
1416;Schrekergasse;48.2064755;16.2885312
1417;Reichmanngasse;48.2068946;16.2847224
1418;Otto Wagner Areal;48.2068646;16.2798804
1419;Klinik Penzing;48.2052721;16.2728017
1420;Klinik Penzing;48.205332;16.2727748
1421;Otto Wagner Areal;48.2069006;16.2804823
1422;Reichmanngasse;48.2068407;16.2846954
1423;Schrekergasse;48.2063677;16.2885312
1424;Waidäckergasse;48.2073496;16.2945859
1426;Moeringgasse;48.2040388;16.3341297
1427;Schmelz, Gablenzgasse;48.2066132;16.3165946
1428;Brüßlgasse;48.2059367;16.3207717
1429;Camillo-Sitte-Gasse;48.2050027;16.327015
1430;Vogelweidplatz - Stadthalle;48.2042124;16.3324858
1431;Burggasse, Stadthalle U;48.2041226;16.3372019
1432;Kaiserstraße / Burggasse;48.2042903;16.3403999
1433;Zieglergasse / Burggasse;48.2042484;16.3453227
1434;Neubaugasse / Burggasse;48.2042184;16.3485746
1435;St.-Ulrichs-Platz;48.2041286;16.3536681
1436;Neilreichgasse / Troststraße;48.1701826;16.3644838
1438;Klinik Ottakring;48.2083793;16.3006405
1439;Klinik Ottakring;48.2081817;16.3001644
1440;Volkstheater U;48.204883;16.3572972
1441;Stiftgasse;48.2025061;16.3548808
1442;Neubaugasse, Westbahnstraße;48.2022007;16.3493921
1443;Zieglergasse;48.2018475;16.3454125
1444;Kaiserstraße, Westbahnstraße;48.2018714;16.3408491
1445;Urban-Loritz-Platz;48.201123;16.3375343
1446;Beingasse;48.1995244;16.3325487
1447;Schweglerstraße U;48.1985364;16.3289734
1448;Huglgasse;48.1978418;16.3252813
1449;Johnstraße U;48.1990753;16.3194961
1450;Hütteldorfer Straße U;48.1990513;16.3118335
1452;Breitensee S;48.1989076;16.3064885
1453;Leyserstraße;48.198243;16.3028953
1454;Hütteldorfer Straße /  Lützowgasse;48.1973149;16.2951967
1455;Seckendorfstraße;48.1968897;16.2874532
1456;Waidhausenstraße;48.1976203;16.2810482
1457;Hütteldorfer Straße / Hochsatzengasse;48.1979915;16.2778323
1458;Baumgarten;48.1989555;16.2722987
1459;Rettichgasse;48.201608;16.2623184
1460;Rosentalgasse;48.2021349;16.2611056
1461;Hütteldorf, Bujattigasse;48.2026558;16.2559493
1462;Hütteldorf, Bujattigasse;48.2029132;16.2553474
1463;Satzberggasse;48.2018475;16.2589766
1464;Rettichgasse;48.2015421;16.2623094
1465;Baumgarten;48.1990633;16.2712386
1466;Hochsatzengasse;48.1979915;16.2770507
1467;Waidhausenstraße;48.1975604;16.2802398
1468;Seckendorfstraße;48.1968418;16.2867885
1469;Lützowgasse;48.1971831;16.2946128
1470;Leyserstraße;48.1979915;16.3018802
1471;Breitensee S;48.1988238;16.3064616
1472;Hütteldorfer Straße U;48.1989555;16.3118335
1473;Johnstraße U;48.1990214;16.3194782
1474;Huglgasse;48.1978179;16.3251915
1475;Schweglerstraße U;48.1984645;16.3290183
1476;Beingasse;48.1992489;16.331857
1477;Urban-Loritz-Platz;48.2013865;16.337678
1478;Kaiserstraße, Westbahnstraße;48.2017876;16.3401843
1479;Zieglergasse;48.2017996;16.3446579
1480;Neubaugasse, Westbahnstraße;48.2017457;16.3487094
1481;Stiftgasse;48.2023444;16.354225
1482;Volkstheater U;48.2048291;16.3573601
1483;Ungargasse, Neulinggasse;48.1990274;16.387813
1484;Ziehrerplatz;48.1991711;16.3918375
1485;Rasumofskygasse;48.2053919;16.3949187
1486;Siebensterngasse;48.2022427;16.352087
1487;Siebensterngasse;48.2022127;16.3514223
1488;Ziehrerplatz;48.199225;16.3912266
1489;Ungargasse, Neulinggasse;48.1991052;16.3869506
1490;Karlsplatz U;48.2003387;16.369694
1491;Schwarzenbergplatz;48.1996441;16.3738622
1492;Lisztstraße;48.1991112;16.3784616
1493;Am Modenapark;48.1990573;16.3827645
1495;Rochusgasse U;48.202063;16.392107
1496;Geusaugasse;48.2040927;16.3946312
1497;Rasumofskygasse;48.2055715;16.3937958
1498;Rochusgasse U;48.2027935;16.3906786
1499;Am Modenapark;48.1991531;16.3827645
1500;Lisztstraße;48.1991771;16.3785604
1501;Schwarzenbergplatz;48.2000333;16.3740957
1502;Karlsplatz U;48.2006261;16.3696042
1503;Schlachthausgasse U;48.1944646;16.4067046
1506;Siebeckstraße;48.2413487;16.4348488
1507;Häußlergasse;48.2379325;16.4395919
1508;Donaustadtstraße;48.2334509;16.4439667
1509;Wiedgasse;48.2213206;16.4513329
1510;Langobardenstraße;48.2242832;16.4545758
1512;Donaustadtstraße;48.2333612;16.4449908
1513;Häußlergasse;48.2384889;16.4396728
1514;Bernoullistraße;48.2401522;16.4369778
1516;Kagran U;48.2437956;16.433654
1518;Kirsteweg;48.1322632;16.4185534
1519;Klederinger Straße;48.1313819;16.4233234
1520;Unterlaa, Stadtgrenze;48.1311361;16.4274647
1521;Klederinger Straße;48.1314778;16.4233594
1522;Kirsteweg;48.1324911;16.4178886
1523;Unterlaa;48.1329107;16.4145648
1527;Ottakring S U;48.2099896;16.3102255
1528;Ottakring S U;48.2102291;16.3098213
1530;Gutraterplatz;48.2081278;16.3093901
1531;Westbahnhof S U;48.1965364;16.3391872
1532;Staglgasse;48.1944346;16.3355939
1533;Mariahilfer Straße, Geibelgasse;48.1917818;16.3319378
1534;Rustengasse;48.1914045;16.3276798
1535;Anschützgasse;48.1904523;16.3233679
1536;Winckelmannstraße;48.190099;16.3206999
1537;Penzinger Straße;48.1902786;16.3157142
1538;Diesterweggasse;48.1937939;16.3067311
1539;Ameisgasse;48.1938418;16.2999218
1540;Lützowgasse;48.1943987;16.2958884
1541;Gusenleithnergasse;48.1946203;16.2903009
1542;Zehetnergasse;48.1946203;16.2863663
1543;Gruschaplatz;48.1953029;16.2831773
1544;Hochsatzengasse;48.1966382;16.2774011
1545;Baumgarten;48.1988058;16.2719393
1548;Westbahnhof S U, Gerstnerstraße;48.1954706;16.3381452
1549;Westbahnhof S U, Gerstnerstraße;48.1953628;16.3381991
1550;Urban-Loritz-Platz;48.2012847;16.337705
1551;Hochsatzengasse;48.1969975;16.2766016
1552;Gruschaplatz;48.1952251;16.2831323
1553;Zehetnergasse;48.1945664;16.2859081
1554;Gusenleithnergasse;48.1946143;16.289726
1555;Lützowgasse;48.1943208;16.2951518
1556;Ameisgasse;48.1939376;16.2990684
1557;Diesterweggasse;48.19374;16.3055723
1558;Linzer Straße, Reinlgasse;48.1933088;16.3110699
1559;Anschützgasse;48.1902247;16.3227031
1560;Rustengasse;48.1913147;16.3272845
1561;Mariahilfer Straße, Geibelgasse;48.1917339;16.3319917
1562;Staglgasse;48.1939017;16.3348663
1564;Kahlenberg;48.2761265;16.3369235
1565;Grinzinger Allee;48.255161;16.3418552
1566;Zouvalgasse;48.1380006;16.3214994
1567;Zouvalgasse;48.1378447;16.3211131
1568;Hetmanekgasse;48.1370774;16.3165137
1569;Museumsquartier U;48.2027516;16.3624446
1570;Burgring;48.2035718;16.3639448
1571;Getreidemarkt;48.2016499;16.3626153
1572;Stiegengasse;48.1986502;16.357441
1573;Haus des Meeres;48.1976203;16.353704
1574;Esterhazygasse;48.1949736;16.3506497
1575;Brückengasse;48.1912368;16.3472631
1576;Sonnenuhrgasse;48.1907457;16.3442537
1577;Gumpendorfer Straße U;48.1904822;16.3374804
1578;Stiegergasse;48.1881825;16.3335188
1579;Grimmgasse;48.1869608;16.3283535
1580;Weiglgasse;48.186859;16.3216701
1581;Hollergasse;48.1863978;16.3247333
1582;Rudolfsheim, Anschützgasse;48.1901469;16.3225684
1583;Hollergasse;48.1862421;16.3242392
1584;Grimmgasse;48.186853;16.3283715
1585;Stiegergasse;48.187949;16.3327822
1586;Gumpendorfer Straße U;48.1903086;16.3374624
1587;Sonnenuhrgasse;48.1907937;16.3436069
1588;Brückengasse;48.1915003;16.3479907
1589;Siebeneichengasse;48.1886557;16.3234847
1590;Haus des Meeres;48.1972849;16.353183
1591;Stiegengasse;48.1984406;16.3571176
1592;Getreidemarkt;48.201596;16.36275
1593;Hirschengasse;48.1930154;16.3490148
1594;Hirschengasse;48.1931711;16.3493022
1595;Unfallkrankenhaus Meidling;48.1735435;16.3444424
1596;Hietzing U;48.1878172;16.303551
1597;Dommayergasse;48.1865236;16.2988349
1598;Wenzgasse;48.1869967;16.2937145
1599;Fichtnergasse;48.1871524;16.289196
1600;Verbindungsbahn;48.187386;16.2824316
1601;Unter St. Veit, Hummelgasse;48.1856911;16.2820633
1602;Verbindungsbahn;48.1872962;16.2824316
1603;Fichtnergasse;48.1870866;16.2885851
1604;Wenzgasse;48.1869488;16.2932384
1605;Dommayergasse;48.1865356;16.2981701
1606;Rodaunbrücke;48.1388279;16.26787
1607;Rodaunbrücke;48.1388039;16.2679418
1608;Niederhofstraße U;48.1813487;16.3313449
1610;Hietzing U;48.1876316;16.30409
1611;Gloriettegasse;48.1830078;16.2911184
1612;Stadlergasse;48.1816602;16.2858093
1613;Jagdschloßgasse;48.1772995;16.2837162
1614;Preyergasse;48.173819;16.2850637
1615;Hofwiesengasse;48.1704582;16.2871478
1616;Speising, Hermesstraße;48.168577;16.2843271
1617;Riedelgasse;48.1630228;16.2793504
1618;Sillerplatz;48.1595953;16.2762782
1619;Franz-Asenbauer-Gasse;48.1547533;16.2711758
1620;Maurer Hauptplatz;48.1498869;16.2686335
1621;Maurer Lange Gasse;48.1474355;16.2681215
1622;Anton-Krieger-Gasse;48.143036;16.2703313
1623;Kaiser-Franz-Josef-Straße;48.1361182;16.2667381
1624;Rodaun;48.1332765;16.2623992
1625;Rodaun;48.1324311;16.2631538
1626;Kaiser-Franz-Josef-Straße;48.1356985;16.2668459
1627;Anton-Krieger-Gasse;48.1426224;16.2704391
1628;Maurer Lange Gasse;48.1474355;16.2682293
1629;Maurer Hauptplatz;48.1510976;16.2691545
1630;Franz-Asenbauer-Gasse;48.1547473;16.2713464
1631;Sillerplatz;48.1595594;16.276368
1632;Riedelgasse;48.1634542;16.2798265
1633;Speising, Hermesstraße;48.1677682;16.2836983
1634;Hofwiesengasse;48.1700748;16.2868154
1635;Preyergasse;48.1739269;16.2851176
1636;Jagdschloßgasse;48.1769281;16.2836803
1637;Stadlergasse;48.1816302;16.2858812
1638;Gloriettegasse;48.1829599;16.2921694
1639;Dommayergasse;48.1861582;16.29826
1640;Dörfelstraße;48.175712;16.3355939
1641;Maurer Berg;48.1445825;16.261986
1642;Rodauner Straße;48.1387679;16.2602972
1643;Lindauergasse;48.1449841;16.2580873
1644;Kaserngasse;48.1492816;16.2592821
1645;Gebirgsgasse;48.1518347;16.2643755
1646;Maurer Hauptplatz;48.1506001;16.2684539
1647;Karl-Schwed-Gasse;48.1494554;16.2769968
1648;Am Spiegeln;48.1523561;16.2819376
1649;Taglieberstraße;48.1500787;16.2842283
1650;Rudolf-Zeller-Gasse;48.1474475;16.2836713
1651;Bhf. Atzgersdorf S;48.1478012;16.2892858
1652;Atzgersdorf, Kirchenplatz;48.1475015;16.293427
1654;Leopoldigasse;48.141939;16.2917382
1655;Dr.-Neumann-Gasse;48.1381205;16.2880192
1656;Liesing S;48.1350271;16.2836264
1657;Knotzenbachgasse;48.1453317;16.2936426
1658;Dr.-Neumann-Gasse;48.1383843;16.2883695
1659;Scheugasse;48.1779883;16.3786322
1660;Liesing S;48.1350391;16.2832671
1661;Dr.-Neumann-Gasse;48.1380545;16.2881629
1662;Leopoldigasse;48.1414535;16.2917382
1663;Brunner Straße, Erlaaer Straße;48.146063;16.2959693
1664;Bhf. Atzgersdorf S, Knotzenbachgasse;48.1471119;16.2883695
1665;Bhf. Atzgersdorf S;48.1477472;16.2883515
1666;Rudolf-Zeller-Gasse;48.1475015;16.2836893
1667;Taglieberstraße;48.1500308;16.2841744
1668;Am Spiegeln;48.1524221;16.2820094
1669;Karl-Schwed-Gasse;48.1495093;16.2772214
1670;Speisinger Straße;48.1505222;16.2692444
1671;Maurer Hauptplatz;48.1507859;16.2684898
1672;Gebirgsgasse;48.1519906;16.2644025
1673;Kaserngasse;48.1490598;16.2590485
1674;Lindauergasse;48.14502;16.2589677
1675;Rodauner Straße;48.1391875;16.2601355
1676;Maurer Berg;48.1442528;16.2621567
1677;Rudolf-Waisenhorn-Gasse;48.143024;16.261456
1678;Oper, Karlsplatz >;48.2023265;16.3690203
1679;Bärenmühldurchgang;48.1996022;16.3665948
1680;Karlsplatz U;48.2013206;16.3689664
1681;Schleifmühlgasse;48.197237;16.3656875
1682;Preßgasse;48.195249;16.3633429
1683;Bhf. Meidling S U;48.1751609;16.3319198
1684;Margaretenplatz;48.1910691;16.3578093
1685;Hans-Mandl-Berufsschule;48.1814386;16.3381991
1686;Bacherplatz;48.1883263;16.3566774
1687;Reinprechtsdorfer Straße / Arbeitergasse;48.1867152;16.3535153
1688;Einsiedlerplatz;48.1854156;16.3497155
1689;Arbeitergasse, Gürtel;48.184074;16.3456191
1690;Wolfganggasse;48.1829599;16.3426098
1691;Dörfelstraße;48.1768083;16.3348034
1692;Aßmayergasse;48.1789408;16.3375253
1693;Aßmayergasse;48.1789827;16.337705
1694;Hans-Mandl-Berufsschule;48.1813667;16.3383518
1695;Wolfganggasse;48.1827323;16.3421966
1696;Arbeitergasse, Gürtel;48.1839482;16.3457719
1697;Einsiedlerplatz;48.185152;16.3492394
1698;Reinprechtsdorfer Straße / Arbeitergasse;48.1864158;16.3529763
1699;Bacherplatz;48.1883682;16.3567762
1700;Klimtgasse;48.1728905;16.3010447
1701;Margaretenplatz, Schönbrunner Straße;48.192171;16.3566415
1702;Schönbrunner Str. / Kettenbrückengasse;48.1950095;16.3611241
1703;Preßgasse;48.197231;16.3620493
1704;Bärenmühldurchgang;48.1995902;16.365984
1706;Bhf. Meidling S U, Eichenstraße;48.1749692;16.3343094
1707;Montecuccoliplatz;48.1754904;16.2972359
1709;Resselgasse;48.1987759;16.3676638
1710;Oper, Karlsplatz U;48.2020331;16.3703138
1711;Paulanergasse;48.1961831;16.3671068
1712;Mayerhofgasse;48.192704;16.3669362
1713;Johann-Strauß-Gasse;48.19062;16.3664601
1714;Laurenzgasse;48.1858827;16.3629207
1715;Kliebergasse;48.1830917;16.3641244
1716;Marx-Meidlinger-Straße;48.180588;16.3445232
1717;Flurschützstraße, Längenfeldgasse;48.1795338;16.3404628
1718;Aßmayergasse;48.1788809;16.3380374
1719;Wattmanngasse, Elisabethallee;48.1764968;16.2952596
1720;Wienerbergbrücke;48.1724532;16.3278774
1721;Sonnergasse;48.1681336;16.3193883
1722;Küniglberg, ORF-Zentrum;48.1755803;16.2913789
1723;Hetzendorf S;48.1658389;16.3137739
1724;Schloss Hetzendorf;48.1672589;16.3095877
1725;Rosenhügelstraße;48.1690743;16.3020688
1726;Atzgersdorfer Straße;48.1705541;16.2969035
1727;Wattmanngasse;48.1709195;16.291855
1728;Hofwiesengasse;48.1703324;16.2877766
1729;Küniglberg, ORF-Zentrum;48.1753526;16.2920706
1730;Klinik Hietzing;48.1689365;16.2794492
1731;Versorgungsheimplatz;48.1727707;16.2761165
1732;Wolkersbergenstraße;48.1756402;16.2740683
1733;Klimtgasse;48.1727886;16.300892
1734;Bhf. Atzgersdorf S, Knotzenbachgasse;48.1465665;16.2875161
1735;Wolkersbergenstraße;48.1751609;16.27423
1736;Versorgungsheimplatz;48.1730283;16.2757931
1737;Klinik Hietzing;48.16923;16.2788204
1738;Hermesstraße;48.1680977;16.2834917
1739;Wattmanngasse;48.1708296;16.2910195
1740;Atzgersdorfer Straße;48.1705061;16.2959154
1741;Rosenhügelstraße;48.1689484;16.3020598
1742;Schloss Hetzendorf;48.1672769;16.3086445
1743;Hetzendorf S;48.1656951;16.3138906
1744;Altmannsdorfer Straße;48.1653117;16.3162802
1745;Sonnergasse;48.1675345;16.3189392
1746;Wienerbergbrücke;48.1721716;16.3269791
1747;Südwestfriedhof 1. Tor;48.162142;16.3033534
1748;Aßmayergasse;48.1784795;16.3378757
1749;Flurschützstraße, Längenfeldgasse;48.1792163;16.3396633
1750;Marx-Meidlinger-Straße;48.1803664;16.3439393
1751;Laurenzgassse;48.1858408;16.3630105
1752;Johann-Strauß-Gasse;48.1894222;16.3657504
1753;Mayerhofgasse;48.192704;16.367008
1754;Paulanergasse;48.1961772;16.3672146
1755;Südwestfriedhof 2. und 8. Tor;48.1610454;16.3023203
1756;Karlsplatz U;48.2004105;16.369667
1757;Siebertgasse;48.1808096;16.345682
1758;Südwestfriedhof 3. und 7. Tor;48.1614229;16.2995086
1759;Südwestfriedhof 2. und 8. Tor;48.1609975;16.3023114
1761;Südwestfriedhof 3. und 7. Tor;48.1613271;16.2994817
1762;Flurschützstraße / Längenfeldgasse;48.1785035;16.3406245
1763;Clemens-Holzmeister-Straße;48.1686609;16.3477302
1764;Niederhofstraße U;48.1813846;16.3305993
1766;Meidling Hauptstraße U;48.1839182;16.3285961
1767;Rosasgasse;48.1818698;16.3245267
1768;Pohlgasse;48.1789288;16.3239787
1769;Theergasse;48.1749573;16.3227301
1770;Gatterhölzl;48.1757779;16.3195411
1771;Hohenfelsplatz;48.1742324;16.3164419
1772;Weißenthurngasse;48.1749393;16.3144296
1773;Gaßmannstraße;48.1743762;16.3127228
1774;Graf-Seilern-Gasse;48.1711172;16.3087074
1775;Edelsinnstraße;48.1706918;16.311052
1776;Schloss Hetzendorf;48.1675764;16.3091116
1777;Am Fasangarten;48.1711112;16.3053656
1779;Marschallplatz;48.1656472;16.3035241
1780;Südwestfriedhof 1. Tor;48.1617465;16.3033804
1781;Marschallplatz;48.1656232;16.3036139
1782;Schloss Hetzendorf;48.1676543;16.3093362
1783;Edelsinnstraße;48.17189;16.3119593
1784;Gaßmannstraße;48.1741785;16.3133876
1785;Weißenthurngasse;48.1747116;16.3146812
1786;Hohenfelsplatz;48.1739988;16.3167563
1787;Stranitzkygasse;48.1760295;16.317951
1788;Theergasse;48.1748854;16.3226941
1789;Pohlgasse;48.1783897;16.3240686
1790;Rosasgasse;48.1814565;16.3245806
1791;Rotenmühlgasse;48.1837026;16.3239608
1792;Meidling Hauptstraße U;48.1831097;16.3282367
1793;Graffgasse;48.1691761;16.3576835
1794;Niederhofstraße U;48.181163;16.3330248
1795;Hohenbergstraße;48.1742144;16.3254789
1796;Flurschützstraße / Längenfeldgasse;48.1785574;16.3404448
1797;Unfallkrankenhaus Meidling;48.1735555;16.3448825
1798;Gesundheitszentrum Süd;48.1701347;16.3453227
1799;Montecuccoliplatz;48.1749692;16.2973616
1801;Ruckergasse;48.1770778;16.326503
1802;Hohenbergstraße;48.1756042;16.3260898
1803;Altmannsdorfer Straße;48.1652338;16.3165856
1804;Sagedergasse;48.1618724;16.3175019
1805;Jungnickelweg;48.1572643;16.3188853
1806;Steinsee;48.1519127;16.3197477
1807;Mühlbreiten;48.1498569;16.3114023
1808;Schloss Alterlaa;48.1480349;16.3061741
1809;Josef-Österreicher-Gasse;48.1474056;16.3020329
1810;Brunner Straße, Erlaaer Straße;48.1458772;16.2968137
1811;Atzgersdorf, Friedhof;48.1439411;16.2978737
1814;Liesing, Industriegelände West;48.1332585;16.2975323
1815;Liesing, Friedhof;48.1336422;16.2940918
1816;Liesing, Feuerwache;48.1340379;16.2908219
1817;Pellmannbrücke;48.1365378;16.287597
1818;Liesing S;48.1347873;16.2830066
1819;Alterlaa U;48.1510736;16.3165317
1820;Am Fasangarten;48.1707218;16.3031019
1821;Pellmannbrücke;48.1362081;16.2882258
1822;Liesing-Feuerwache;48.1340319;16.2900404
1823;Liesing, Friedhof;48.1336122;16.2936157
1824;Liesing, Industriegelände West;48.1334503;16.2981791
1825;An den Steinfeldern;48.1371433;16.2985205
1826;Carlbergergasse;48.1411238;16.297155
1827;Atzgersdorf, Friedhof;48.1434855;16.2979905
1828;Brunner Straße, Erlaaer Straße;48.1462428;16.2980174
1829;Josef-Österreicher-Gasse;48.1472497;16.3015388
1830;Schloss Alterlaa;48.1480649;16.307324
1831;Mühlbreiten;48.1491737;16.3104771
1832;Hohenbergstraße;48.1741246;16.3262784
1833;Steinsee;48.1523801;16.3205831
1834;Jungnickelweg;48.1567729;16.3193704
1835;Sagedergasse;48.1612312;16.3181037
1836;Altmannsdorfer Straße;48.1654075;16.3168371
1837;Haschkagasse;48.1802945;16.327024
1838;Ruckergasse;48.1781082;16.326494
1839;Eduard-Kittenberger-Gasse;48.1367417;16.3026797
1840;Liesinger-Flur-Gasse;48.1365139;16.306255
1842;Wienerbergbrücke;48.1723813;16.327554
1844;Brunner Straße / Erlaaer Straße;48.1460929;16.2957716
1845;Graffgasse;48.1688286;16.3577195
1847;Bhf. Meidling S U, Schedifkaplatz;48.1731002;16.329701
1848;Bhf. Meidling < >, Schedifkaplatz;48.1735854;16.3297459
1850;Meidling Hauptstraße U;48.1835349;16.3285422
1851;Steinsee;48.151625;16.3204753
1852;Rossakgasse;48.1477113;16.3216701
1853;Goldhammergasse;48.1446304;16.3225145
1854;Meischlgasse;48.1413816;16.3235386
1855;Erlaaer Spitz;48.1378927;16.3239697
1856;Hetmanekgasse;48.137497;16.3175827
1863;Perfektastraße U;48.1367836;16.3127228
1865;Erlaaer Spitz;48.1377428;16.3239697
1866;Meischlgasse;48.1414895;16.3237721
1867;Goldhammergasse;48.144007;16.3230175
1868;Rossakgasse;48.1484245;16.3215802
1869;Laxenburger Straße / Sahulkastraße;48.1629329;16.3674662
1870;Clemens-Holzmeister-Straße;48.1679239;16.3471553
1872;Liesinger-Flur-Gasse;48.1367357;16.3064256
1873;Eduard-Kittenberger-Gasse;48.1368796;16.3037397
1874;An den Steinfeldern;48.1372932;16.2990864
1875;Davidgasse;48.1756102;16.3564079
1876;Troststraße;48.1729564;16.3538118
1877;Windtenstraße;48.1706859;16.3516468
1878;Stefan-Fadinger-Platz;48.1684212;16.3546472
1880;Stefan-Fadinger-Platz;48.1683972;16.3546562
1881;Windtenstraße;48.1703923;16.3517906
1882;Troststraße;48.1725969;16.3536052
1883;Davidgasse;48.1752747;16.3561654
1884;Knöllgasse;48.1771377;16.357944
1887;Hubermanngasse;48.1407282;16.3316683
1888;Hubermanngasse;48.1417412;16.3324409
1889;Otto-Probst-Platz;48.1539623;16.3487363
1890;Willendorfer Gasse;48.151607;16.3332134
1892;Neusteinhof;48.1573302;16.3329619
1893;Sterngasse;48.1483526;16.344119
1894;Wienerfeld;48.1539863;16.3645826
1895;Sindinggasse;48.1534529;16.3706282
1896;Gußriegelstraße;48.1672709;16.3585639
